      NSTEPS        Y(1)       Y'(1)
             001   16.1667   45.7437
             005   19.7531   50.4049
             009   19.7871   50.4765
             013   19.7906   50.4851
             017   19.7914   50.4871
             021   19.7916   50.4877
             025   19.7917   50.4879
             029   19.7918   50.4880
             033   19.7918   50.4881
             037   19.7918   50.4881
             041   19.7918   50.4881
